#Taxon_ID	Increase	Decrease
<17>	32	515
Dnov<13>	412	888
Mqua<5>	317	876
<19>	0	5
Mrot<16>	1458	1032
<18>	1	13
<10>	24	106
Emex<9>	787	961
<8>	7	89
<4>	779	442
Bter<1>	827	251
Bimp<0>	696	256
Lalb<12>	411	849
Ccal<15>	1473	1184
<14>	16	132
Aflo<3>	881	214
Hlab<11>	386	1162
<6>	33	756
<7>	29	133
Amel<2>	42	740
