Sociality	Canonical+	Canonical-	Non-Canonical+	Non-Canonical-	Background+	Background-	totUp	totDown
Eusocial	20	-35	97	-109	551	-632	668	-776
Social	98	-17	466	-121	2806	-739	3370	-877
Solitary	67	-24	206	-116	1199	-719	1472	-859
